checkpoint,data,mask_ratio,seed,samples,genes_matched,n_masked,loss,r2,pcc
BulkFM-MASK-CONT-30.pt,archs4_last,0.3,42,3504,19239,20221584,0.2789632081985473,0.8977392315864563,0.9474910192642758
BulkFM-MASK-CONT-31.pt,archs4_last,0.3,42,3504,19239,20221584,0.2711716890335083,0.9005899429321289,0.9489941743404589
BulkFM-MASK-CONT-15.pt,archs4_last,0.15,42,3504,19239,10109040,0.2768112421035766,0.89850914478302,0.9478972226897914
BulkFM-MASK-CONT-75.pt,archs4_last,0.75,42,3504,19239,50559216,0.3071571886539459,0.8873788714408875,0.9420078935130468
BulkFM-FULL-30.pt,archs4_last,0.3,42,3504,19239,20221584,0.2320450246334076,0.9149426817893982,0.9565263623075938
BulkFM-MASK-SIN-30.pt,archs4_last,0.3,42,3504,19239,20221584,0.2729691565036773,0.8999319076538086,0.9486474095541548
BulkFM-SAMPLE.pt,archs4_last,0.3,42,3504,19239,20221584,0.2792199850082397,0.8976375460624695,0.9474373573289526
BulkFM-FULL-VAR.pt,archs4_last,0.15,42,3504,19239,10109040,0.2284563332796096,0.9162509441375732,0.9572099791255696
BulkFM-MASK-CONT-30.pt,tcga,0.3,42,11284,18819,63698180,0.4511555731296539,0.8427016139030457,0.9179878070557612
BulkFM-MASK-CONT-31.pt,tcga,0.3,42,11284,18819,63698180,0.4461330771446228,0.8444526791572571,0.9189410640281872
BulkFM-MASK-CONT-15.pt,tcga,0.15,42,11284,18819,31843448,0.4528461992740631,0.8420947194099426,0.9176571905727884
BulkFM-MASK-CONT-75.pt,tcga,0.75,42,11284,18819,159262376,0.4739371836185455,0.834723711013794,0.913632153010058
BulkFM-FULL-30.pt,tcga,0.3,42,11284,18819,63698180,0.4105740189552307,0.8568511605262756,0.9256625521896604
BulkFM-MASK-SIN-30.pt,tcga,0.3,42,11284,18819,63698180,0.4428391456604004,0.8456005454063416,0.9195654111624368
BulkFM-SAMPLE.pt,tcga,0.3,42,11284,18819,63698180,0.4495707750320434,0.8432543873786926,0.9182888365752316
BulkFM-FULL-VAR.pt,tcga,0.15,42,11284,18819,31843448,0.4055912792682647,0.8585740327835083,0.9265927005882942
BulkFormer_147M.pt,archs4_last,0.15,42,3504,19203,10091520,0.3289028704166412,0.8787439465522766,0.9302091002464294
BulkFormer_147M.pt,tcga,0.15,42,11284,18807,31832164,0.4484388530254364,0.8435004949569702,0.917514145374298
BulkFM-FULL-VAR.pt,archs4_last,0.35,42,3504,19239,23592432,0.2320191711187362,0.9149615168571472,0.950904905796051
BulkFM-FULL-VAR.pt,archs4_last,0.75,42,3504,19239,50559216,0.2603579461574554,0.9045690298080444,0.944580614566803
BulkFM-FULL-VAR.pt,tcga,0.35,42,11284,18819,74316424,0.4086769819259643,0.8575124740600586,0.9252145290374756
BulkFM-FULL-VAR.pt,tcga,0.75,42,11284,18819,159262376,0.4359501600265503,0.8479724526405334,0.919979691505432
BulkFormer_147M.pt,archs4_last,0.35,42,3504,19203,23550384,2.3025572299957275,0.1527530550956726,0.520184338092804
BulkFormer_147M.pt,archs4_last,0.75,42,3504,19203,50464608,2.662623643875122,0.0209884010255336,0.0096057597547769
BulkFormer_147M.pt,tcga,0.35,42,11284,18807,74271288,2.451986074447632,0.1443209946155548,0.5347520709037781
BulkFormer_147M.pt,tcga,0.75,42,11284,18807,159160820,3.024960517883301,-0.0555424652993679,0.0127141866832971
BulkFM-MASK-CONT-15.pt,archs4_last,0.35,42,3504,19239,23592432,0.3595757782459259,0.8682146072387695,0.9286875128746032
BulkFM-MASK-CONT-15.pt,archs4_last,0.75,42,3504,19239,50559216,1.36109459400177,0.5013344287872314,0.7927649617195129
BulkFM-MASK-CONT-30.pt,archs4_last,0.75,42,3504,19239,50559216,0.947950005531311,0.6526986956596375,0.8631607890129089
BulkFM-MASK-CONT-15.pt,archs4_last,0.9,42,3504,19239,60671760,2.0172836780548096,0.2609532475471496,0.6681923866271973
BulkFM-MASK-CONT-15.pt,tcga,0.75,42,11284,18819,159262376,1.6995381116867063,0.4073480665683746,0.7776291370391846
BulkFM-FULL-VAR.pt,archs4_last,0.3,42,3504,19239,20221584,0.2307659834623336,0.91541588306427,0.9511696100234984
BulkFM-FULL-30.pt,archs4_last,0.75,42,3504,19239,50559216,0.489460289478302,0.8205706477165222,0.9189760684967041
